15-50人,,3-5年,本科,活动运营,7k-12k,脉景,脉景（杭州）健康管理有限公司
500-2000人,"绩效奖金,带薪年假,年度旅游,弹性工作",1-3年,大专,直通车推广专员,6k-10k,乐麦信息技术（杭州）有限公司,乐麦信息技术（杭州）有限公司
15-50人,"专项奖金,股票期权,绩效奖金,带薪年假",5-10年,大专,新媒体运营总监,20k-40k,荣视文化,杭州荣视文化艺术有限公司
150-500人,"带薪年假,股票期权,绩效奖金,弹性工作",3-5年,本科,海外运营经理,10k-20k,小影APP,杭州趣维科技有限公司
2000人以上,"午餐补助,带薪年假,定期体检,年度旅游",不限,不限,电商推广专员,6k-8k,江南布衣,江南布衣服饰有限公司
15-50人,"技能培训,股票期权,专项奖金,带薪年假",1-3年,本科,初级产品经理,8k-15k,一周CP,杭州晓宇科技有限公司
50-150人,"年底双薪,股票期权,岗位晋升,扁平管理",5-10年,本科,资深内容运营,15k-25k,红花朵朵,杭州红花朵朵网络技术有限公司
50-150人,,1-3年,本科,资深商品运营,10k-16k,浙江蔚游网络技术有限公司,浙江蔚游网络技术有限公司
15-50人,"弹性工作,扁平管理,五险一金,午餐补助",不限,不限,市场拓展-会销方向,10k-20k,悦时超级会员,杭州悦时网络科技有限公司
500-2000人,"节日礼物,技能培训,绩效奖金,年度旅游",3-5年,本科,推广运营,8k-15k,森马电商,浙江森马电子商务有限公司
少于15人,,5-10年,本科,新媒体运营总监,15k-20k,核聚资产管理,杭州核聚资产管理有限公司
500-2000人,"美女多,六险一金,快乐高效文化,绩效奖金",不限,本科,商家运营（CSM）,8k-16k,婚礼纪,杭州火烧云科技有限公司
150-500人,"节日礼物,岗位晋升,年度旅游,扁平管理",5-10年,本科,资深产品经理,18k-30k,青团社,杭州弧途科技有限公司
500-2000人,"年底双薪,绩效奖金,专项奖金,五险一金",3-5年,本科,产品经理（娱乐社交）,10k-18k,米络星科技,杭州米络星科技(集团)有限公司
500-2000人,"优惠购车,定期调薪,广阔平台,福利丰厚",1-3年,本科,高级策略运营专员,10k-20k,曹操出行,杭州优行科技有限公司
150-500人,,不限,本科,产品运营专家-物流配送,15k-30k,杭州清予网络科技有限公司,杭州清予网络科技有限公司
150-500人,"技能培训,股票期权,带薪年假,绩效奖金",3-5年,本科,大客户销售经理,8k-13k,览众数据,杭州览众数据科技有限公司
150-500人,"技能培训,节日礼物,带薪年假,绩效奖金",不限,大专,易销车产品销售,8k-15k,杭州志卓科技股份有限公司,杭州志卓科技股份有限公司
150-500人,,3-5年,大专,售后,6k-12k,驴迹科技,广州市驴迹科技有限责任公司
15-50人,"年底双薪,绩效奖金,带薪年假",1-3年,大专,产品运营,8k-12k,浙江聚智软件技术有限公司,浙江聚智软件技术有限公司
150-500人,"保险科技,头部平台,C轮并盈利,业务稳健",3-5年,本科,保险产品经理（寿险）,15k-30k,心有灵犀,心有灵犀科技股份有限公司
50-150人,"带薪年假,绩效奖金,股票期权,年终分红",不限,本科,海外主播运营（土耳其语）,8k-15k,一鹭科技,武汉一鹭网络科技有限公司
15-50人,"弹性工作,扁平管理,五险一金,午餐补助",1-3年,本科,媒体/流量/广告位资源商务BD,8k-13k,悦时超级会员,杭州悦时网络科技有限公司
150-500人,"年底双薪,带薪年假,午餐补助,定期体检",3-5年,本科,后台开发工程师,20k-40k,天壤智能,上海天壤智能科技有限公司
500-2000人,,3-5年,本科,Java开发工程师,20k-35k,阿里妈妈,阿里巴巴（中国）有限公司
50-150人,"自主盈利,技能培训,弹性工作,双通道晋升",3-5年,不限,新媒体运营经理,15k-20k,备胎说车,北京备胎说车科技有限公司
150-500人,,5-10年,本科,社群运营总监,20k-30k,驴迹科技,广州市驴迹科技有限责任公司
15-50人,"年底双薪,绩效奖金,带薪年假",1-3年,大专,产品运营,8k-12k,浙江聚智软件技术有限公司,浙江聚智软件技术有限公司
500-2000人,,3-5年,本科,高级产品经理（医药供应链方向）,14k-26k,云呼科技,杭州云呼网络科技有限公司
500-2000人,"绩效奖金,股票期权,年底双薪,专项奖金",1-3年,本科,电商运营专员,7k-10k,美柚,厦门美柚信息科技有限公司
2000人以上,"五险一金,交通补助,绩效奖金,节日礼物",3-5年,本科,产品策划,10k-15k,边锋,杭州边锋网络技术有限公司
150-500人,"带薪年假,绩效奖金,交通补助,午餐补助",5-10年,本科,高级产品经理,15k-30k,浙江钱兔网络科技有限公司,浙江钱兔网络科技有限公司
500-2000人,"绩效奖金,带薪年假,年度旅游,弹性工作",3-5年,本科,产品经理（广告）,15k-25k,乐麦信息技术（杭州）有限公司,乐麦信息技术（杭州）有限公司
500-2000人,"美女多,六险一金,快乐高效文化,绩效奖金",3-5年,本科,社区运营,8k-12k,婚礼纪,杭州火烧云科技有限公司
150-500人,"带薪年假,弹性工作,年度旅游,美女多",1-3年,本科,课程运营,7k-14k,巴九灵,杭州巴九灵文化创意股份有限公司
150-500人,"带薪年假,弹性工作,年度旅游,美女多",3-5年,本科,电商运营专家,15k-25k,巴九灵,杭州巴九灵文化创意股份有限公司
2000人以上,"午餐补助,带薪年假,定期体检,年度旅游",不限,大专,电商运营专员,7k-9k,江南布衣,江南布衣服饰有限公司
500-2000人,"年底双薪,节日礼物,免费班车,股票期权",不限,本科,产品运营专家 (MJ000365),20k-40k,连连支付,连连银通电子支付有限公司
2000人以上,"管理规范,快乐团体,股票期权,免费健身房",5-10年,本科,缦图总部-招聘专家 (MJ001841),10k-14k,缦图摄影,杭州缦图摄影有限公司
50-150人,"股票期权,扁平管理,五险一金,带薪年假",3-5年,本科,消费金融风险策略经理,20k-40k,孚临金科,浙江孚临科技有限公司
50-150人,"股票期权,扁平管理,五险一金,带薪年假",3-5年,本科,小微金融风险策略经理,20k-40k,孚临金科,浙江孚临科技有限公司
500-2000人,"节日礼物,技能培训,绩效奖金,年度旅游",3-5年,本科,推广运营,9k-13k,森马电商,浙江森马电子商务有限公司
50-150人,"绩效奖金,年度旅游,管理规范,带薪年假",5-10年,本科,高级运营经理,15k-30k,昵图网,杭州昵图信息技术有限公司
150-500人,"节日礼物,年度旅游,岗位晋升,领导好",1年以下,本科,人力资源专员,4k-6k,华卓科技,杭州华卓信息科技有限公司
150-500人,"股票期权,绩效奖金,专项奖金,年终分红",5-10年,大专,高级php开发,15k-25k,康策网络,杭州康策网络科技有限公司
2000人以上,"通讯津贴,岗位晋升,技能培训,管理规范",5-10年,本科,产品运营专家,20k-30k,银泰商业集团,浙江银泰百货有限公司
2000人以上,"五险一金,交通补助,绩效奖金,节日礼物",3-5年,不限,游戏运营,10k-20k,边锋,杭州边锋网络技术有限公司
150-500人,"领导好,扁平管理,股票期权,五险一金",1-3年,本科,文案策划,6k-12k,这里信息发展有限公司,深圳这里信息发展有限公司
500-2000人,"年底双薪,节日礼物,免费班车,股票期权",3-5年,不限,反洗钱经理（交易监测方向） (MJ000354),15k-25k,连连支付,连连银通电子支付有限公司
15-50人,"专项奖金,股票期权,绩效奖金,带薪年假",1-3年,大专,新媒体运营经理,10k-20k,荣视文化,杭州荣视文化艺术有限公司
15-50人,,1-3年,本科,内容运营,10k-15k,天链科技（杭州）有限公司,天链科技（杭州）有限公司
150-500人,"股票期权,带薪年假,岗位晋升,年底三薪",5-10年,本科,产品运营经理,20k-30k,微脉,杭州求是同创网络科技有限公司
50-150人,"节日礼物,绩效奖金,岗位晋升,扁平管理",5-10年,大专,销售运营负责人,12k-18k,小马哥,杭州有云科技有限公司
50-150人,"技能培训,节日礼物,带薪年假,绩效奖金",1-3年,本科,C++开发工程师,8k-16k,大名软件,杭州大名软件有限公司
500-2000人,"技能培训,股票期权,带薪年假,岗位晋升",3-5年,本科,运营专家(教培MCN),10k-20k,校宝在线,校宝在线（杭州）科技股份有限公司
50-150人,"带薪年假,绩效奖金,弹性工作,年度旅游",3-5年,本科,资深产品运营,13k-18k,达西,杭州达西信息技术有限公司
500-2000人,"年底双薪,绩效奖金,专项奖金,五险一金",1-3年,本科,社群运营专员,7k-12k,米络星科技,杭州米络星科技(集团)有限公司
150-500人,"丰厚年终,定期体检,通讯津贴,午餐补助",1-3年,本科,财务会计,6k-8k,浮云网络,杭州浮云网络科技有限公司
2000人以上,"节日礼物,股票期权,带薪年假,岗位晋升",3-5年,本科,活动运营专家,12k-24k,浙江盘石,浙江盘石信息技术股份有限公司
50-150人,"节日礼物,绩效奖金,岗位晋升,扁平管理",1-3年,大专,商家运营（纯运营）,5k-7k,小马哥,杭州有云科技有限公司
